category,sample_count,rms_db_median,rms_db_mean,spectral_centroid_hz_median,spectral_centroid_hz_mean,peak_frequency_hz_median,peak_frequency_hz_mean,low_band_ratio_median,low_band_ratio_mean,mid_band_ratio_median,mid_band_ratio_mean,high_band_ratio_median,high_band_ratio_mean,air_band_ratio_median,air_band_ratio_mean,spectral_flatness_median,spectral_flatness_mean,zero_crossing_rate_median,zero_crossing_rate_mean
bonus,38,-22.453621,-24.514975,1286.544480,1700.833744,764.444444,1412.771562,0.525840,0.487389,0.279278,0.333883,0.082186,0.150189,0.001877,0.028539,0.016588,0.045262,0.092295,0.106172
breath,11,-31.773261,-34.509342,3403.985293,3301.454992,1986.303086,2522.986990,0.073194,0.087461,0.403439,0.455611,0.446745,0.417019,0.036242,0.039908,0.163012,0.177498,0.152316,0.144177
consonant,8,-14.366484,-14.366579,1101.469002,1620.667934,1788.534947,1963.706617,0.619444,0.611683,0.068017,0.173668,0.040609,0.194156,0.005934,0.020493,0.092769,0.111732,0.045281,0.074818
h_fricative,90,-18.751414,-24.242109,1039.663982,1204.040824,913.888889,1353.395062,0.731526,0.631038,0.122324,0.250867,0.043410,0.113852,0.000321,0.004242,0.002814,0.036562,0.063374,0.071758
sibilant,90,-24.857328,-29.745186,1816.997256,3199.748299,1147.222223,3324.444444,0.449381,0.427463,0.064036,0.188522,0.095147,0.260638,0.027383,0.123377,0.095965,0.108117,0.202343,0.195473
