vowel,count,f0_hz_median,f0_hz_mean,f1_hz_median,f1_hz_mean,f2_hz_median,f2_hz_mean,f3_hz_median,f3_hz_mean,b1_hz_median,b1_hz_mean,b2_hz_median,b2_hz_mean,b3_hz_median,b3_hz_mean,g1_db_median,g1_db_mean,g2_db_median,g2_db_mean,g3_db_median,g3_db_mean,rms_db_median,rms_db_mean,confidence_median,confidence_mean
a,18,334.168,329.403,961.666,961.529,1396.077,1451.676,2378.362,2681.635,122.733,174.432,76.950,85.770,102.393,190.735,-6.716,-15.073,0.000,-1.911,-12.812,-18.331,-17.902,-19.277,1.000,0.833
i,18,335.482,333.587,376.027,382.296,2830.672,2691.602,3724.615,3743.174,52.223,54.779,194.706,232.822,85.442,103.395,-10.206,-18.060,-11.127,-17.638,-0.359,-5.204,-16.956,-18.584,1.000,0.852
u,18,339.250,333.739,498.038,479.873,1326.122,1293.522,1764.349,2218.449,79.661,76.759,98.379,168.525,72.587,105.136,-6.035,-10.375,-6.970,-14.317,-0.013,-10.059,-16.096,-18.023,0.667,0.741
e,18,331.654,328.042,664.538,689.851,2354.347,2270.079,3269.838,3282.401,60.199,99.176,128.442,221.811,128.387,153.421,-6.008,-12.077,-19.758,-21.585,-10.649,-13.293,-16.481,-18.696,1.000,0.889
o,18,320.935,313.419,717.165,694.877,1041.377,1084.253,3171.097,2743.218,67.375,119.544,66.278,82.589,228.512,321.441,-14.989,-20.956,0.000,-7.286,-21.428,-18.521,-14.649,-16.952,0.667,0.796
