label,mode,model,preset,sample_count,duration_delta_ms_median,duration_delta_ms_mean,rms_delta_db_median,rms_delta_db_mean,alignment_lag_ms_median,alignment_lag_ms_mean,waveform_rmse_median,waveform_rmse_mean,normalized_cross_correlation_median,normalized_cross_correlation_mean,log_spectral_distance_db_median,log_spectral_distance_db_mean,spectral_convergence_median,spectral_convergence_mean,spectral_centroid_delta_hz_median,spectral_centroid_delta_hz_mean,spectral_rolloff95_delta_hz_median,spectral_rolloff95_delta_hz_mean,spectral_slope_delta_db_per_khz_median,spectral_slope_delta_db_per_khz_mean,peak_frequency_delta_hz_median,peak_frequency_delta_hz_mean,spectral_flatness_delta_median,spectral_flatness_delta_mean,high_band_ratio_delta_median,high_band_ratio_delta_mean,air_band_ratio_delta_median,air_band_ratio_delta_mean,noise_band_ratio_delta_median,noise_band_ratio_delta_mean,frame_log_spectral_distance_db_median,frame_log_spectral_distance_db_mean,dtw_log_spectral_distance_db_median,dtw_log_spectral_distance_db_mean,onset_delta_ms_median,onset_delta_ms_mean,stable_delta_ms_median,stable_delta_ms_mean,rms_rise_delta_ms_median,rms_rise_delta_ms_mean,f0_delta_cents_median,f0_delta_cents_mean,formant_mae_hz_median,formant_mae_hz_mean
a,transition,selftest,reference,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a,vowel,selftest,reference,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
shi,noise,selftest,reference,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
